"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
-0.0712263878787813,-1.06528732046202,-0.340988252490472,0.34912755099561,-0.139535150856235,0.146682409518751,-0.0604416290216559,1.23974134674822,-0.580623613590905,-0.325079854428258,-0.388915345269782,-0.172483094109943,-0.780862351812752,-0.591242487239137,2.24725145934231,-0.126703624793208,-0.341433919143691,1.17181743023997,0.731381297676852,-1.15789975304658,0.344013633972871,-0.863751926019543,0.491512104714334,-0.635223639756636,-1.2057791169555,"Power_Fluctuation"
0.0233384784662212,-0.688688082886925,-0.802112194032362,0.3779135328629,-0.226902254564939,0.162003756356174,0.224700822561459,1.03516195184391,-0.558788224228665,-0.369102441501097,-0.611498873514706,0.130997756931472,-0.966747461164956,-0.530015377349632,1.99000106346205,-0.0494316866358947,-0.544517585985205,1.37925865638859,0.969929092586613,-1.27998095099967,0.525708879655208,-0.709786823968859,1.06037050937645,0.525452795640439,-0.970236648972927,"Power_Fluctuation"
-0.457625569591504,-0.578738262827481,-0.304245967347643,0.274719721536985,0.000696370380478123,0.240330796783806,-0.214481127964802,1.3214792106489,-0.496450717893862,-0.461144641303186,-0.367407077738042,-0.364372937165923,-0.948979141984879,-0.394337335765014,2.00033007041938,-0.319528375211266,-0.748692862782993,0.960571256304029,0.626351801312897,-1.06616435465516,0.2764309236228,-0.695727537597876,0.465073312462604,-0.600381137410927,-0.93866437970655,"Power_Fluctuation"
-1.02125532416732,0.219656492681887,-0.0164682274095629,0.0583159462583682,0.315921021427579,0.361644038167658,-0.405792001997152,1.56458781587648,-0.340088105015113,-0.678194656776994,-0.211821164557995,-0.941826860123773,-1.0401807601485,-0.148587347602524,1.2630817415632,-0.68811957000516,-1.27762827416274,0.394793417063988,0.156329360635183,-0.561543528938837,-0.0444889994299146,-0.286177774427931,0.143657235605102,-0.684578556042448,-0.419709869998359,"Power_Fluctuation"
-0.342864560672381,-1.12881861216061,-0.457099158845896,0.160846360295747,0.0100014280787378,-0.58090571551011,-0.0425864748584301,2.57869889677794,0.661111223200164,-0.965085557152147,-0.548956665435796,0.379794504530835,0.0828449788758459,0.390503149788569,0.269764770942145,-1.08156699841632,1.562188126114,0.323506295135008,-1.31944507101291,0.229533732528179,-0.862071745525985,-1.06723339694061,-1.23325571997816,0.385131999542521,0.131976926157516,"Power_Fluctuation"
0.0024254612474639,-0.589990928200108,-0.180399323035829,0.296888565600531,-0.167847898118358,-0.232241820909386,-0.483251112368332,1.31373214112565,-0.553868686116104,0.315960462534878,-0.853654574347874,0.263114195563739,-0.643064125504836,-0.71759301004302,-0.572270911048972,0.243396603641068,1.53266711023558,-0.17798236073954,-0.463852536904696,0.95535185806127,-0.873029337156325,-0.531914174565742,-0.599081592883458,-0.130404463207819,0.587738753485495,"Power_Fluctuation"
-0.542506905033786,-0.972771212879558,-0.626241870990102,0.191118986229615,0.0364250869507594,-0.632924707911369,-0.183416539146532,2.59486104550249,0.778422111391613,-1.09792792061886,-0.585413615078792,0.626752103479345,0.0840613572734113,0.632105986563349,0.221579818546564,-1.22186278473749,1.63449003015069,0.312399015376734,-1.33374123688808,0.118924969728093,-0.850288448538661,-1.13188665015521,-1.29816228547077,0.656550762017927,0.323719294918505,"Power_Fluctuation"
0.29173972187757,0.295104456733201,-0.493488945452657,0.0305814558551415,0.13511156534895,0.276029367784246,-0.912892792602804,1.81091801801301,0.951016737609718,0.505030338665326,1.29095343561689,0.519517591677773,0.226844226324628,0.166936772486147,0.386067149943286,0.994517099865561,1.44713982772379,-1.17909387920064,-0.947690128927456,-0.946085960205541,0.186205856729963,-0.279267274470306,-0.774424738161264,0.459729496274835,-0.203936352813004,"Power_Fluctuation"
-0.230809376905376,-0.535739419251017,-0.599973938146369,0.133561961830662,0.0462044161204894,-0.305742975605948,-0.41918182987857,2.38293785155905,0.896650587390002,-0.508983724510927,0.0542717225309484,0.600998326412652,0.0986110150329639,0.478084531538998,0.255925491738884,-0.409732358088127,1.57621128068849,-0.231451956233127,-1.24365540863673,-0.243513077573263,-0.492224381179893,-0.843512022670654,-1.09121587654106,0.597614261877063,0.138872873898548,"Power_Fluctuation"
-0.625526201426417,-0.00177172309810025,0.0584314859275316,0.134584474403332,0.836966124529758,-0.351630979350582,-1.21115427983294,0.250716159254979,-0.846228002891437,-0.959378841860752,1.06369642433658,0.209341051580945,1.23032842520811,0.0868046763295495,1.01613111335394,-0.96474398932782,1.30256660484379,0.0596643978625973,0.247613138634883,-0.836306393762496,-0.0800772380392957,-0.313804553411918,-1.68718514985525,0.239399974884441,0.00831820068820532,"Power_Fluctuation"
-0.426540645313935,-1.08403331707123,-0.545172461902738,0.175107445933421,0.00310980062494766,-0.609601611616512,-0.0795586335589445,2.63896776634419,0.748359315590661,-1.02517353941111,-0.602107957551779,0.495137034033349,0.0572825739596442,0.506460858797791,0.231032748001682,-1.1475475603453,1.60072922454337,0.32449686857208,-1.36155661103165,0.203864288523262,-0.874547956335716,-1.11355906297789,-1.25222182914156,0.510952478867563,0.22133334510351,"Power_Fluctuation"
0.736788099450966,-1.66653789856867,0.819092311152381,-0.0466989317557771,0.163612471735665,-0.173376749358306,0.510632110948986,1.59041505627628,-0.550534764427086,-0.164933619553905,0.266548703247962,-1.17914547759017,0.320184549572206,-1.3204524325854,0.75945287117541,-0.18673096151655,0.941688349449118,0.211457838942695,-0.728901346622485,0.577519883792869,-0.651430202403242,-0.366552749915998,-0.833083841893336,-1.48277423490698,-1.15118363306545,"Power_Fluctuation"
-0.0233228083898392,-0.465990718128016,0.28941838038636,-0.11052336142792,-0.441745774039149,-0.122137683833398,-0.271339622174347,1.30088638119296,0.437692978714861,0.0656436811237995,0.456953152694056,-1.3065012027453,0.178834808210086,-1.0899685202667,0.708404431619494,-0.19641491802676,-0.305773432289395,0.462841980399579,-0.475690134336218,-0.394694511078314,-0.662942054559623,-0.364877602748433,-0.997202358651805,-0.893153520191464,-0.992813200357109,"Power_Fluctuation"
0.484675744156561,-1.06416778473099,0.353091243161048,0.156506394769094,-0.0665351554171545,-0.135607814597911,-0.0930402692648715,1.2698258006545,-0.801430998399252,0.353800408802597,-0.390861591376309,-0.508915051844171,-0.247499694137502,-1.19790462007766,-0.0499060619121473,0.309344458799903,1.27187088099952,-0.0351752575405439,-0.424731480083709,0.918202315478986,-0.782481379661742,-0.36768504584986,-0.655760256301,-0.856639122616834,-0.173429183562729,"Power_Fluctuation"
0.353320891788404,-1.01800661143104,0.513474783186389,-0.0835590574110696,-0.209817862950526,-0.139716449729732,0.0505484351193695,1.46988282699911,-0.00115762285386078,-0.000620286545777879,0.358763704456288,-1.30212252777727,0.294580640238982,-1.1758439216939,0.760565854444706,-0.165519481792219,0.24390485848186,0.398237519593837,-0.573143256247575,0.0243772534138386,-0.670445973331966,-0.377175879280061,-0.980595758518962,-1.12422054322729,-1.06573496701387,"Power_Fluctuation"
-0.417852226594425,-0.708115755020066,0.789615544954543,-0.0495655413756346,0.61723238927837,-0.253193523873736,0.646596569264854,0.635283580938195,-0.0752687102049201,-0.78329125402793,0.633324147874561,-0.187260279747629,-0.817039464268489,-1.54218509569427,0.139644033584433,-0.728175828554524,0.428389344932763,-0.616883788443362,-0.909730562329415,0.365636227386877,-0.40232633554264,-0.132536086081988,0.223826903766784,-1.82028041572995,-1.022684852793,"Power_Fluctuation"
0.313375927445146,-1.31507987969948,0.808283038933143,-0.0477501313181497,0.329957081584591,-0.202645945226274,0.560490933053605,1.24016374129828,-0.376252411940696,-0.391688344105882,0.401047026357494,-0.815416395446176,-0.0968409768154246,-1.40176286872192,0.532165983446806,-0.385281403591564,0.753459130801378,-0.0922990277654042,-0.795212291474735,0.49982112587865,-0.560082613943605,-0.280737711514491,-0.445509577993385,-1.60653937792523,-1.10406251107796,"Power_Fluctuation"
0.863795445267801,-1.76273061559256,0.811542768892314,-0.0415970676691939,0.105985066355959,-0.163300940371453,0.480803271363412,1.69284596218065,-0.611141412770067,-0.0815639869831018,0.208885887295947,-1.2775970645273,0.437776309999086,-1.29204774122737,0.811802124872206,-0.112747980869461,1.00853540204655,0.301028799905202,-0.700940645126065,0.609913139978459,-0.68318568004081,-0.393520447631143,-0.95059635068082,-1.42921546677934,-1.14301653118407,"Power_Fluctuation"
-1.25340257326787,0.860541074977658,-0.591707755164399,-0.0071632105549789,0.138158387249303,0.287003444692124,-1.2418287303827,0.287556321756517,-0.422490062991325,-0.923490946661731,0.00279342337630695,-1.21578949953058,-0.382559048595167,0.287894025711963,-0.386933445805443,0.660081892944506,0.222727316486879,-0.953474551870681,-0.166724288159904,1.07731688407755,-1.40966908219116,-0.529042837295781,0.830887113307679,-1.10334520570268,0.404457846785495,"Power_Fluctuation"
-1.798724111037,-0.450673786673581,-0.584287911031414,0.0241155082787246,0.616232757934767,0.00295958851670443,-0.693328431798361,1.02618537072342,-0.566325442256579,0.689171086010743,-1.06852594743711,-0.217138454630278,0.606394044248058,1.6713342087513,-0.937536719727172,0.888368526989261,0.614988006759515,-1.14422620261339,1.44792378575809,-0.0716606650585703,-1.57755594195974,-1.34314422335047,1.38497200288964,-2.0707686080993,0.350684427970711,"Power_Fluctuation"
-1.57714260370679,-0.690537746269191,-0.661950041173905,-0.00853062565419356,0.358041196528212,0.0176611610358957,-0.722038254840991,0.488206372239326,-0.662067004521433,0.402310345627919,-1.00377708877653,0.0847880940028169,0.840988190628481,1.41866829236754,-0.956045179339221,0.803341053339518,0.469673690516185,-0.801736738550023,0.914796575258922,-0.0574512691357147,-1.49463045095082,-1.36248676314953,1.3396694589009,-1.57957441379697,0.0479002909260812,"Power_Fluctuation"
-1.47296712733571,-0.668651414019037,-0.121473193687191,0.061709903517626,0.505458212263763,0.0758411320010747,-1.14369429466486,0.50928437301709,-0.581854765260623,-0.19356122975836,-0.800306617687892,1.08422904640357,0.320356815992727,0.716084714116661,-0.747996131658427,0.698180153024246,0.761800957189098,-0.502448084968882,0.367815273699644,-0.706330964355571,-1.56060175286495,-1.19553811817733,0.479267707095609,-2.35246861807915,0.411563957086772,"Power_Fluctuation"
-1.09517622542026,-0.449751585752719,-0.385572016771955,0.13445827761098,0.321588768269808,-0.0389581921135638,-0.653746738198752,0.99585044132383,-0.708325973134546,0.710078293815863,-1.01124321852282,-0.0910166346921717,0.0783894182546097,0.667771539682274,-0.883686786892362,0.812039481477774,0.938263169412715,-0.855487521946813,0.868634172114067,0.382310387896027,-1.32254736203638,-0.981426465220107,0.738817007141342,-1.46492731783328,0.469787423838384,"Power_Fluctuation"
-0.484866448023872,-0.456756766032157,-0.217749194682774,0.227987313793403,0.0606172504730899,-0.0744139118636841,-0.6207488786472,0.952361527409594,-0.833165936326735,0.718677603948256,-0.960033887659283,0.0269126271682373,-0.366611952091011,-0.200732683810645,-0.838126094619694,0.743843849770948,1.21066423791689,-0.596838527893863,0.354717926061243,0.77193360706288,-1.10124909338738,-0.671976768610801,0.18343579183998,-0.929612804646923,0.562046410992064,"Power_Fluctuation"
-1.63821608863598,-0.556359118855414,-0.348889943125504,0.0437306660552226,0.565079669268745,0.039523844413722,-0.920439435480713,0.774990696235551,-0.572380093187285,0.248349135071404,-0.93416139883048,0.435011204594916,0.457410601179733,1.19321542326489,-0.841381424882848,0.793826982265945,0.691922969507126,-0.826243875528667,0.911950078751818,-0.392737889109003,-1.57054076700507,-1.26817017882772,0.92800929606465,-2.22237067275886,0.387134475003496,"Power_Fluctuation"
-0.190275569597266,-0.0302507033825998,0.325635026292913,0.124752338781582,0.547441004121879,0.177722072383807,-0.783173098301548,-0.37511563956161,-0.643501710468578,-0.757352398928914,-0.256714662563739,0.233736239321014,-0.574614410724652,0.48485181053067,-0.581906275600491,0.94325038670983,0.888152722957336,0.406840528023462,0.36283543688466,-0.422304956013747,-0.843767151438384,0.461990636603213,0.780620298478945,0.264659652824355,0.514552659636172,"Power_Fluctuation"
-0.660571292657605,0.0605394965249426,-0.0270053394766235,0.11431350069757,0.547026597807194,0.241405036233074,-0.680122168187235,0.0169263842852399,-0.380910507158916,-0.6432646828497,0.0393471686475897,-0.612691276593045,-0.752751618968861,0.344051235448819,-0.631723862870664,1.18602939887322,0.477733439270351,0.165796513566779,0.779829319161465,0.266235770701255,-0.623242163860856,-0.030136177561514,0.601923822639322,-0.0713207934355043,0.409821879048617,"Power_Fluctuation"
-1.0471268443905,0.715398425149041,-0.430180094168891,0.0256152226412345,0.223885384776886,0.292406595780438,-1.11621393107354,0.160481823451895,-0.40143295032546,-0.948538871591654,0.0830936967771932,-1.10673286503849,-0.552599558720078,0.213470853917973,-0.421499013035613,0.796102226078195,0.270116504289023,-0.618738610439661,-0.00111678797821035,0.919071742789502,-1.17266313114996,-0.332867099870211,0.728991207345873,-0.742815288766274,0.408747896865652,"Power_Fluctuation"
-0.251055983424765,0.193433876992505,0.0878083214992036,0.0908526981849831,0.594933742874084,0.190042468307176,-0.525778790801897,-0.181175364686984,-0.275656344067285,-0.252305959171716,-0.0525598279857364,-0.196269890108666,-0.896870012160223,0.176190640002718,-0.831985534210319,1.19172012384713,0.225442214177977,0.562834520476929,1.11077614218222,-0.145485762045848,-0.332864674307861,0.187353892676271,0.143475791323314,0.178250600397012,0.371803016985998,"Power_Fluctuation"
-0.0839850415104658,0.0275737814266948,0.390033278788054,0.116293975428556,0.503949851933084,0.163148009619341,-0.876781412716044,-0.48784576328507,-0.734762514084042,-0.83701686748143,-0.350576984491895,0.452265470099199,-0.487559769404244,0.514668712496656,-0.536733653509399,0.808788694589246,0.998426108305367,0.382140648837457,0.116869872881397,-0.5661878240028,-0.992264512495201,0.586956033435169,0.857995450629753,0.287214967619275,0.549700570790186,"Power_Fluctuation"
-0.301560329543452,0.115034181617901,0.0970761347906118,0.102554742623484,0.611111644281871,0.196176708914184,-0.521735447106215,-0.153291924116662,-0.294901660100595,-0.305589157803551,-0.0378074085949111,-0.239602138304586,-0.884191390760168,0.219861441871469,-0.808971874007093,1.22157871898767,0.291981130382564,0.546432155275398,1.10719715593829,-0.115704990879917,-0.346796272030652,0.168274540486484,0.224306888948245,0.182113644039535,0.37942906756817,"Power_Fluctuation"
-0.333173058256861,0.0659606168346484,0.102877236871199,0.109879529194469,0.621238052158824,0.200016380132111,-0.519204553486757,-0.135838542178511,-0.306948087814659,-0.338941283566597,-0.0285732680127797,-0.266725558604702,-0.876255324865204,0.247196776714326,-0.794566686085296,1.2402684306755,0.333630550056596,0.53616524636115,1.10495692257436,-0.097063992389763,-0.355516626875361,0.156331996306506,0.274902367500109,0.184531680506975,0.38420252345338,"Power_Fluctuation"
-0.380581313816131,-0.598586813987207,1.45009736138413,-0.329091518300322,0.590730822615663,-0.448147462531802,-0.313426515119591,-0.896300961511426,0.971334793952294,0.459303025028726,0.224815059003715,0.669269498913344,-0.397965359312374,-1.09424395132138,-0.774695723872321,0.142209837023178,0.534062698044606,-0.624176180426219,-0.880515628894126,0.568439723782269,-0.021028610295433,0.857868368829705,0.204441942346828,-0.625226483903264,1.16857392648079,"Power_Fluctuation"
-1.19746742125206,0.951048461540508,-0.561297009573295,-0.0110636634520922,0.11059556100888,0.299117340220861,-1.2460489939692,0.217501346813426,-0.396871173019762,-1.07167732136736,0.11691636948485,-1.26940463244941,-0.492215926511933,0.119410711238816,-0.33260360253425,0.6017503907582,0.186413048079692,-0.936613223041578,-0.331401848034677,1.16113848311827,-1.36863502146737,-0.444931548159759,0.778940058209572,-1.03557703477997,0.376919129842419,"Power_Fluctuation"
-1.35248507461801,0.646224757342357,0.241335392837518,-0.0829711795864686,0.560362565264561,0.363674672109084,-0.399527546757142,1.56060402904127,-0.193531286928622,-0.851136310244922,-0.00856434869679312,-1.15489160224125,-1.12895741156188,-0.163561235914903,0.668744562263566,-0.940756122221773,-1.43601982546243,-0.0955646530707316,-0.249403385684613,-0.170264324370855,-0.26240509653076,-0.0125252309343782,0.0142227287320685,-0.875028098851226,-0.167795367259315,"Power_Fluctuation"
-1.1647310140218,0.209518100629607,0.500715475902179,-0.0674142863655879,0.692464113886737,0.0458213356280227,0.139647874678023,0.891375760964875,-0.0266394963338398,-0.960641339413899,0.387537607029209,-0.45665655635015,-1.23949698992336,-0.88391033310526,0.26910975134521,-0.962280240507054,-0.64915724733249,-0.539458307196373,-0.611623137258427,0.0410876959911347,-0.272949646396559,-0.0168794119004143,0.359441926836597,-1.41165991587396,-0.553213043752262,"Power_Fluctuation"
-0.873997257985216,-0.32948745935683,0.77797063689156,-0.0506980063567543,0.796436654762228,-0.284725442771414,0.700309843180151,0.257955276207486,0.112486943509902,-1.0275757781567,0.778220175606052,0.204587722179995,-1.26630411559796,-1.62978142356597,-0.105213793828839,-0.942075672774681,0.225608630240515,-0.944123283811081,-0.981167828475762,0.281930786893967,-0.303916910022342,-0.0400869172259751,0.641363494496812,-1.95361351000473,-0.971920923248113,"Power_Fluctuation"
-0.557853174912671,-0.493994543153805,1.24576696293332,-0.244821150910906,0.663967766222453,-0.400559867893171,-0.00304232966224305,-0.569608194309747,0.722586014941623,-0.00603062705861479,0.401297275937168,0.552368076501754,-0.68840095522691,-1.26182208052285,-0.586794431689713,-0.199306865801964,0.428261722623573,-0.74104183589338,-0.915360667854166,0.476541893291528,-0.100733910226923,0.59146527548635,0.362246532277234,-1.03578511896253,0.523203503732089,"Power_Fluctuation"
-1.1358484730567,0.630797077800445,-0.205803779212608,-0.0216631339013954,0.302546271085357,0.142185293250246,-0.72563298380466,0.208080106273225,-0.251390608718578,-1.07301397347424,0.300507854868408,-0.856510365020246,-0.722073650019636,-0.350389919325744,-0.28523392126443,0.179803086030663,0.18599134955982,-0.956109697544864,-0.507997090121868,0.922877830286211,-1.08026018661888,-0.332338113727152,0.76468623641639,-1.28681629397005,0.0209724994681151,"Power_Fluctuation"
-0.747978889932591,0.301615634059205,1.00895893270091,-0.0796859174979311,-0.0607447162411709,0.329471645000037,0.056203820545081,0.265162921059567,1.43969948815487,-0.874902932820906,0.109707073095075,-0.270477921481896,-0.507053045047123,0.402408571324121,-1.11790475763412,0.903353540886832,-0.222529853460512,-0.578605690071525,-0.00732510176800073,0.722231557525448,-1.46655895436227,0.667528736548131,-2.64324050924434,0.94337496323332,0.940742254342341,"Power_Fluctuation"
-0.4676193735127,0.741995714507905,0.686146923398335,0.061518178474037,-0.0665948222702389,0.320343120306093,0.15358351068273,-0.0450913495842705,0.883062503964749,-0.473807869898194,-0.0788427570120141,-0.465144978970754,-0.443637795812013,0.287119732284404,-0.90018097995705,0.404645281922012,0.204604775342774,-0.133407478912671,-0.0416415367715961,0.31786862195219,-0.803868171754794,0.681991092580889,-2.22946702018813,0.92095706960618,0.718750458503728,"Power_Fluctuation"
-0.0907463747351904,0.930535768470939,0.486918355134983,-0.0943458082969977,0.103252952002296,0.222579701643042,-0.244712718044205,-0.163416838162715,0.796947235312106,-0.150932621477099,-0.0920713780127955,0.118952147971862,-0.803528217629749,-0.0571025676229278,-1.1812441622862,0.792440025270619,-0.588171394277816,0.0993414966471362,0.562729184026134,0.0603196631196129,-0.833238693512353,0.597555940396359,-2.05158423779308,0.566230620354858,0.597252641302272,"Power_Fluctuation"
0.0386059270505812,1.04700602499354,0.389168148602274,-0.0987459643864676,0.13786962906616,0.197885960832584,-0.30582972454141,-0.253185909570666,0.6715341259502,-0.00276043515757951,-0.131118890344204,0.199247459060924,-0.859073211678451,-0.15260097090614,-1.19248138666599,0.768558366976496,-0.654546503898225,0.230396108559811,0.66851403834996,-0.067827660749837,-0.703496866069825,0.58603379445095,-1.92380281212941,0.487208549263847,0.534601244268581,"Power_Fluctuation"
-0.52563201267641,0.666007586799416,0.56956535039333,-0.0066758940188151,-0.155904409170432,0.349187916365732,0.661092704960547,0.4407796392846,0.450966352943987,-0.39232088576326,0.474790053738978,0.0306732387736884,-0.152780772447025,-0.16444391067743,-1.20452546348741,1.06817615059938,-0.501204936669461,-0.385161868023212,0.0833742920797202,0.548832726682894,-0.56294300174891,0.668778965324317,-1.96284980034352,1.24912157510059,0.889140442262067,"Power_Fluctuation"
-0.0970709920778132,1.26608296234773,0.298063030743289,0.229559024055757,-0.0545565709552896,0.282208106614895,0.256625849966484,-0.483116161373383,0.171103625384581,0.0880910657409834,-0.317666084011483,-0.677325431698486,-0.352633350933879,0.0968798146413141,-0.618772195919125,-0.241371584150652,0.771414104692086,0.430290633041602,-0.112619726628733,-0.195484896216987,0.0822614877321937,0.713219961297096,-1.61790004746437,0.851804650289113,0.462191620521072,"Power_Fluctuation"
-0.339789301279509,-0.491809842720474,1.49373443092197,-0.334171082635782,0.420092720056801,-0.329103315097175,-0.437238593123398,-0.878738835872455,1.21694358872197,0.495582474573041,0.0921414979167091,0.562638123358348,-0.236777597242107,-0.702653093438906,-0.958198216186066,0.502027512985541,0.455537835924175,-0.542189060624699,-0.691497502378024,0.655493798067031,-0.247811138128235,0.988434426728194,-0.439679079466565,-0.0675374610439454,1.52953501869736,"Power_Fluctuation"
-1.08593245139298,0.855325932571714,-0.545247599231151,0.0187967103581982,0.0671792135123078,0.276477148925667,-1.23131562105073,0.27743374890596,-0.457384260687844,-0.917025855310713,0.0142600249531285,-1.18067583589785,-0.503217881224977,0.0510975220022758,-0.375711362003789,0.641795796301817,0.299097658491489,-0.882422953384075,-0.304802967587637,1.18222695181099,-1.34886956564564,-0.445469638561327,0.678620140457306,-0.957713140145483,0.429878096556322,"Power_Fluctuation"
-1.29033786873106,0.879578717771437,-0.250291413637481,-0.0442770317436492,0.286699032671796,0.370847327888256,-0.954670011193281,0.890090493741297,-0.332035243776862,-0.961289369050365,0.00807237784962771,-1.31622860239854,-0.752075887341801,0.0965016106518129,0.155147896512593,-0.061724021759459,-0.623085211115007,-0.512015366143201,-0.24601743474358,0.556753909087852,-0.889231907429911,-0.257509022035212,0.400930300512625,-0.892200078507696,0.194730394177662,"Power_Fluctuation"
-1.36548443897336,0.793876486534633,0.0439520835905762,-0.0736258598179034,0.452602854695056,0.420599251821993,-0.66479230877348,1.46743469293735,-0.265283359968806,-0.866517499688318,-0.0715562888182366,-1.32517119020192,-0.992838057439253,0.0411980231504272,0.577938089211127,-0.663935413070564,-1.31884245018632,-0.148571667546578,-0.186020794298927,0.0192522090514304,-0.455346811324235,-0.0878928694481452,0.0749683405181575,-0.788020163638649,0.0111644935437274,"Power_Fluctuation"
-1.38223105244525,0.5575909823309,-0.589296416945616,0.000402030027229676,0.251664141395121,0.220788414751659,-1.11396197360811,0.464150417098674,-0.455110132878816,-0.545760314516622,-0.247029772399206,-0.986107625138149,-0.154539561580959,0.611992512467097,-0.514872973892376,0.713944838538024,0.31527207677872,-1.0008756772145,0.213640690572614,0.809871617201732,-1.44946093753182,-0.71828020631259,0.960199536926969,-1.33275767754464,0.394617788174346,"Power_Fluctuation"
-1.26589137521934,0.907459152408911,-0.346013969206669,-0.0347293446997757,0.232727617934112,0.354662156938735,-1.0489722973595,0.70227032877344,-0.353750798979811,-0.992120315585687,0.033976975714393,-1.31331942219233,-0.673751742804295,0.11449283485098,0.0176068527989705,0.134185875696989,-0.396743213391775,-0.630249957435536,-0.265535391140341,0.731612612287643,-1.03038231725674,-0.312688122828945,0.506971426732751,-0.92609162678044,0.254447591973272,"Power_Fluctuation"
-1.14217731212854,0.839118431976834,-0.554689846751498,-0.00576150870714167,0.106540586262498,0.3070520504366,-1.27346303770659,0.148043786895302,-0.388475209509851,-1.05901547675619,0.117257693657615,-1.28538620485384,-0.389768505439651,0.135085206016247,-0.39577611837603,0.530882438346149,0.139692787665242,-0.899072655779053,-0.30935734159302,1.06478197014822,-1.34094885448986,-0.444796707191854,0.746984073636373,-0.89689310504976,0.42463989226119,"Power_Fluctuation"
-0.969964548441235,0.584678744034678,-0.349700355612884,0.0433207315930302,0.288389225949184,0.282225918219281,-1.02916346311876,0.131826000938297,-0.397336362328936,-0.887601556911318,0.0743612324906066,-1.00811474123203,-0.592552917140457,0.239536659983057,-0.463463051596546,0.87393754824855,0.311559963862405,-0.462133612400446,0.154771788371033,0.788755874193707,-1.06299045127603,-0.272437459381388,0.703626648228116,-0.608774898595348,0.408962279845472,"Power_Fluctuation"
0.216651620185997,-0.450449887806315,-0.0535714608796903,0.315066893843383,-0.215467111095316,-0.10091857720417,-0.576687215554206,0.874108044271028,-0.932883094316027,0.720783051677421,-0.842063068446366,0.160888469773714,-0.798932316132534,-1.11581588701634,-0.764837944920404,0.672288763177649,1.5217971075096,-0.296934394491393,-0.118471664069483,1.18956559595531,-0.822088726398725,-0.338530327701401,-0.355189232243753,-0.393638296878289,0.630187463148552,"Power_Fluctuation"
1.48883676139437,-0.170467774477404,-0.308562685304352,0.0164094634444936,-0.171020270353778,0.0755343854733803,-0.11628032154746,-0.22557837072634,-0.0815819822716419,0.482651341335274,1.04302237954199,0.295763876495256,0.454889454954508,-1.0686010140679,-0.0507049393796122,0.591711681800785,2.31696381829311,0.294133335017145,1.67942057933828,1.34497293244817,0.27330199128634,-0.0601138550213154,0.93777636225243,-0.756300713908462,-0.349335313704108,"Power_Fluctuation"
1.86779328740476,-0.22996354950039,-0.245329562967269,-0.0238424946994476,-0.0548539408735299,0.132286095388717,-0.287016475786568,-0.128047889685074,0.371844801347159,0.412431441567752,1.00607371803393,0.316274707426687,0.132075862863951,-1.01503652146361,-0.158800939526685,0.776673254296974,1.88514108868814,0.19665830367553,1.77365290585748,0.892272778933861,0.596938452064873,-0.0691006567490927,1.051165648398,-1.30354044333373,-0.137709286241879,"Power_Fluctuation"
1.15203590226899,-0.0879765569642338,-0.25385639779747,0.0232569113149443,0.0665354572575986,0.228922480396607,-0.364151867173361,-0.0915478768779234,-0.0930626983015324,0.1647100748812,0.751151057507741,0.16410036323644,-0.0513939729075619,-0.586805718183551,-0.233723825149829,0.903626526511748,1.68613137988227,0.513590187807588,1.69402024845935,0.928628920479567,0.250065808472841,-0.0531670297892306,0.912919919836725,-0.784561719009036,-0.03910873381261,"Power_Fluctuation"
-0.180174398504443,-0.179484112131422,0.0582694112010023,0.124993695084234,0.556725594970773,0.222531735677725,-0.47765850024252,-0.0505978896952672,-0.317779846558299,-0.386312181637729,0.165032749434383,-0.301080017311548,-0.679478922744814,0.203311788592535,-0.621262647496458,1.25613020714834,0.781869054206915,0.486705752157484,1.21080218172725,0.186095821385182,-0.274846877736027,0.0628189440171628,0.622076913112972,0.00484248321654612,0.322014490242538,"Power_Fluctuation"
1.50871948528912,-0.77601372617235,0.0933357382709566,-0.0427252789965063,-0.0898899319020859,0.063808884370752,0.0422532359428496,0.658428834661709,-0.231621124821988,0.252039887896935,0.735505397983545,-0.291955169083946,0.388274215612695,-1.17032384625793,0.358917432182753,0.340417545464887,1.71756291512926,0.436068489468489,0.843300945002505,1.0547666442056,0.0408575371875614,-0.239851025401059,0.219758887773861,-1.34691275709996,-0.648299032007582,"Power_Fluctuation"
1.3031488495344,-1.10047273214179,0.329112618840976,-0.0439007816153279,-0.0252178071031141,-0.00983610873388505,0.188507954665852,0.996168014551091,-0.35284898054835,0.140793297591393,0.569900665065206,-0.616611790675731,0.409607451979718,-1.21041187273528,0.512045048214827,0.19061719556913,1.48627102848012,0.395021171049918,0.341865609864318,0.908538590816104,-0.192469760243983,-0.289736653072229,-0.16093547095211,-1.37797491096876,-0.815790901732803,"Power_Fluctuation"
