"Fault_Type","Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor"
"Leakage",0.476176969320177,-0.222249951709994,-0.474481331765975,0.0452223991644246,0.740678366670275,0.354047793739221,-0.282982303472471,0.352967049825532,-0.208995759356701,0.542285103631561,-0.56717321209766,-1.45809141586986,0.6120189176554,1.37286451594812,-0.964031864219469,-1.41173240465791,-0.126703714742994,-1.21033934690401,0.473659700677543,1.29037789840491,-0.626964883925646,-0.464438155964941,0.628186894238436,-0.686565789521511,0.457230027433525
"Leakage",0.102889375521197,-0.107592755818819,-0.281957792689288,0.125033518302503,0.487138143040802,0.136685624116615,-1.13445830156464,0.497960190804584,-0.339363179616317,-0.784639912007385,0.315574492782478,-0.899951052631682,-0.822949271571498,0.93443224801757,0.0810819040302338,-0.689213312781134,-0.339010461745625,-1.02102111422908,0.346872692754471,1.1126965823033,0.417645961660346,-0.252580823096101,0.395169527437338,-0.39814419382005,2.6233096187946
"Leakage",-0.639209240891933,0.70649587070178,0.249666936926567,-0.188684481557224,0.127714309832674,0.327297502718252,-0.892431085293638,-0.347945832128607,-0.244801422787376,-0.342214697784168,0.189927589103317,-0.954269911884154,-0.251823663251535,0.610178200399513,0.426357524233101,-1.20883826615137,0.206606119339741,-1.18792674660544,1.19993601741998,0.90632984407226,0.0350768665479788,0.177932355416354,0.36088798197072,-1.21030359224642,1.62467578755507
"Leakage",0.323116614876148,-0.104445686252172,-0.626458235936622,0.484661969508704,0.435003790430316,0.351502365763106,-0.823937594296723,0.25898472071602,-0.740970110256217,-0.0855325226968511,0.71712757784321,-0.804182414973617,-0.894334757394728,0.364234425957023,0.0755569653318921,0.483821870524585,-0.742684189731493,-0.463654640941219,0.0829876458033892,0.556968426578321,-0.964289267336157,-0.503685099475629,-0.366003944467206,0.275352918431249,1.33968418381521
"Leakage",-0.150533295479647,0.682990448727681,-0.697538123447156,-0.0290453725454094,0.437852884601119,0.59385396414607,1.27940089588085,0.303388967717264,-0.77223096853986,-0.364513762584134,-0.132793541111191,-0.885897561503807,-0.157806243472075,-0.00188326302715786,-0.343618538522383,1.89992398333067,0.627489135389224,-0.0233347742545173,-0.407974298855364,0.314924170656678,-1.2622508906661,-0.359763645721917,0.0315214848233395,-0.109132282971437,0.999097682442409
"Leakage",-0.362883274547296,-0.83610999036358,0.593467854575493,0.204916770681895,0.496156579684094,-0.0687962178359508,0.651036791866858,1.40329318088352,-0.463209321736261,0.553002521132918,0.0112397807123851,-0.664828085089938,0.0897181368983185,0.459658419110113,0.320619076421246,1.39756297600891,-0.547565371756738,-0.117216756150687,-0.0282775892595023,-0.444164449598183,-1.35920935356515,0.302562022400383,1.41343153456141,-0.268420984475701,1.43226663529214
"Leakage",-0.309549190166505,0.560301713635167,0.590473499844486,0.132827758686433,-0.115745591697098,0.310921710663788,-0.108956521677999,-0.848082273969492,0.265571671626992,0.23125586202189,0.0478618200133661,-0.919812280493397,0.223001973590943,-0.285420868143563,-0.344197502504513,0.397269830930037,1.5276457563709,1.7282922188698,-0.526915872961888,-0.120938355740434,-0.067482974306258,0.713726009639474,-0.139626646016007,0.0589454299926183,0.814961122286347
"Leakage",0.465281224626427,-0.905806001215237,0.113630501080898,0.188819866684761,-0.226704468942063,-0.152418951920134,-0.530724810632578,-1.16414555737782,0.389993514442522,1.13551603224675,-0.302551655937772,-0.811585788434189,-0.249203477963881,0.0895838695673954,-0.320095564795073,0.899723309953173,-0.748680327095054,1.99111229115938,-0.558902969090348,-0.295169432070587,-0.700137360346208,-0.61683408252172,-1.35184956270563,-0.7955837044221,-0.0600726886479306
"Leakage",-0.799760515911693,0.750127793138483,0.0316822409166829,0.0947037760623144,0.117620271413548,0.278826259187713,-0.306198376919942,-1.21606735817067,0.363300942186599,-0.160772006387916,0.330172097278517,-0.596176053523966,1.1932005125507,0.360585592711802,-0.89542368657223,1.02629075883628,0.980674877816756,2.53327675875447,-0.370719564342746,0.0513492894582684,-0.553870237225228,-0.205890971938121,-1.46972784426622,-0.530206513610389,0.943568887435851
"Leakage",0.64838402545379,-0.631912120305765,-0.0269926349955408,0.0921121522551208,0.179998344732278,-0.202116335414988,-1.35969538855332,0.2170785801002,-0.143054223764998,-0.483247563734946,-0.9374840629773,-0.629299469098966,0.375380097241356,0.0690843776177074,-0.234686572595155,-1.12813168692869,0.384813918991079,0.322386701231657,1.93038594736268,1.20138530515213,0.090639873323742,0.0384693906650095,0.824456344541028,0.216978763233706,-0.29597036999189
"Leakage",1.2709419306685,-0.679749049988027,0.822530176883283,-0.00787941995012208,0.034046673069812,-0.0255149099805084,-1.01999711325432,-0.172734567022569,-0.663493851830247,-0.938559952588812,0.0953629709622887,-0.0349580277250234,-0.180072956654209,0.545322350818074,1.05323702918379,-1.3494405922029,-0.615870867292408,0.178512587435044,1.87806176434512,0.0479191259806993,-0.336280177769558,0.949051949946468,1.0670573120389,0.255079321153474,-0.882789201724965
"Leakage",0.180025129605902,-0.503869764085095,-0.54649513672926,0.202308349439352,0.330533068280912,-0.245520549274919,-1.2981644152709,0.482740375090913,0.223637732141054,-0.0537876401076827,-1.48580389648687,-0.916856181273533,0.544448715673443,-0.192980499269693,-0.964075983600983,-0.923585744779237,0.941374801868309,0.389744631234202,1.61399109380338,1.9750976046411,0.356503648111081,-0.492093628201718,0.478609811572003,0.327214229048115,0.121178459087672
"Leakage",0.0601549463772171,1.25114388262124,1.04955618965186,-0.0403870059071072,-0.390258439802062,0.311476202287972,-0.0549424647820774,-0.856810610663001,-0.730855655651212,-0.424292987446573,0.467317072438498,-0.935469855045748,-0.344905307974639,-0.534881285524057,0.322409485183929,-0.323499191854712,0.416852618377518,-0.481605016700372,1.13435382879933,1.08199514718849,-0.0691402019679784,1.38861917083146,0.743734781974623,-0.931733628466141,0.397111566502641
"Leakage",0.663818681699392,1.06896481447565,1.31072675747239,0.243496048365415,-0.310787200614214,0.424592335424431,-0.279326003075855,-0.652833724371181,-0.763959760264375,-0.344855087495645,0.387529495889671,-0.652575336117711,-0.758505305051904,-1.08470755962689,-0.204160881857753,0.764782945826432,-0.0219799193126197,0.573917377514298,-0.0574511623953322,0.800942654337406,0.574431474866276,1.74258887737026,0.822058680093455,-0.672639189151663,0.0578315474681406
"Leakage",0.389087653930905,0.0229793323054017,2.2137568049352,0.191632550283666,-0.101523873978871,0.172435492255349,0.34109206575482,-0.969419036653766,-0.821628891941252,-0.256849813249267,0.376900887739001,0.939845156204422,0.0519737199462823,0.665425471112006,0.402323503262938,-0.4334384568932,-0.317161155705658,-0.617638498576528,-0.85961682092766,2.51947424809262,0.952684522035445,2.06987261826284,0.890945152234969,-0.490086244807191,-1.28709576688837
"Leakage",0.597859790111019,-0.0893237066899977,1.64515770213497,0.236785776666264,0.18308869181644,0.31379334106031,0.566909025401931,-0.534287429731543,-0.634164472469229,-0.129130563772485,0.63629151429041,0.874192773762763,-0.666230022517259,0.877274583361298,1.13810683278706,-0.762663752667353,-0.838242318499314,-0.337960968809343,-0.686836754112028,1.35442394635767,0.262438310295314,1.68473268430339,0.330937339047046,0.336015732822342,-1.05169025451906
"Leakage",0.457683561040202,-0.104196400241456,1.93872414022181,0.21566839579803,0.0816127644012206,0.25246514155379,0.45112905517407,-0.748129792449739,-0.703147070305651,-0.146136253052178,0.498882320923977,1.0034274337276,-0.28803669700737,0.884473290464859,0.818988569156296,-0.661311371077257,-0.635737327204965,-0.509568908467075,-0.844471532756147,1.94385435927041,0.603331908398386,1.84284393560365,0.561703424504327,-0.0550146861751446,-1.24175522075417
"Leakage",1.11336646412196,0.0465258906309058,1.02888653638487,-0.0255937788021833,0.200845033591887,-0.130824476214313,1.10174463303126,-1.15482988856653,-0.160416958133757,-0.781560174866996,-1.42650572608723,-0.136253366222273,0.809458143645833,-0.751132689257019,1.29175210634592,-1.14551453122177,-1.42945489488115,0.585264837568411,-0.79485798539278,0.146436493093293,-0.822518329779689,1.06632994161348,0.00705006366991842,-0.411863433323914,0.0547571376186131
"Leakage",0.87033583053577,0.215445934246773,-2.3544143622687,0.483180488548518,0.585407154809837,0.559737396538572,1.72235881670944,-0.939614666469211,-0.563018616502539,0.532684899313646,-0.534140640299082,0.58991075659297,-1.36202042996646,-1.05827930155795,0.8229349315945,-1.64407186244394,0.483032182227863,-0.0886662026214989,0.451258934081821,1.11157137083476,-0.391544281174384,-1.63683997295869,0.554007842798991,0.304785968586187,0.973790385070664
"Leakage",0.86748294606764,0.195094774692736,-2.43395959171844,0.450899795548665,0.557609297754724,0.561677122208066,1.78311536644586,-1.04436333289971,-0.545781112711698,0.491899250982393,-0.482180608925404,0.690508853901217,-1.36757298543262,-1.13002239690221,0.899963017714464,-1.64982774622338,0.465365435074823,-0.00891797668879593,0.351723531401117,0.941006011925705,-0.386692647809385,-1.69553539325148,0.658831807245756,0.32877371361426,0.852986643077395
"Leakage",1.47542468484117,0.244569291286018,-1.67834604340948,0.334522852108897,0.0303472239705177,0.37706420057344,1.3215199371112,0.058856683393089,0.277820066087902,-0.268421642718794,-0.244103297114237,1.10600671172564,-0.181969756304957,0.878268223475723,0.0866192710628598,-1.32298909876738,-0.0522023791791786,-0.0995502347526756,0.445466587247438,0.429950053375914,-0.216539362040062,-1.13492776342432,0.189577517905927,-0.389181337079433,0.540933909463155
"Leakage",-0.999505032044492,-0.730072032046429,1.55431528516592,0.355414211560024,0.760396834176921,0.121393572628417,-0.411581403101659,0.427764906762084,-0.696755269540942,1.38552320873674,0.147055708075355,-0.335939181179516,-0.563583317953044,0.82479311951779,-1.28128487681434,0.70137132508255,1.38418941491146,-1.16076459047469,-0.633306853800911,1.03707670328108,0.977854622883181,0.897424213086103,0.345179447499219,-0.276732897227314,1.96980401150333
"Leakage",-0.854228650124221,-0.78471543815298,1.37383508137624,0.135713704862744,0.434372866597697,-0.163733422471052,-0.761866397909816,-0.10039731622679,0.176288848316787,1.54703459960731,0.102728389043303,-1.1815197308846,-0.906486415583302,1.01885792937544,-1.36656333883744,0.343999067986845,0.632003768592902,-0.319849016514976,0.224516104751203,-0.199583717722861,1.52297450119121,0.832430666211143,0.0538097037891422,0.286938512424291,1.27953140279318
"Leakage",-1.00554514846208,-0.587905703790211,1.1822842625109,0.265629891579835,0.465654486140764,0.162709489675381,-0.459163386117847,0.503120246805864,-0.846682887089122,1.19926926808141,-0.371155023196984,-0.171485340065579,-0.054894686037914,0.702861049873658,-1.05392640569161,0.763671312351985,0.801991409448382,-1.04676579696441,-0.645299135354517,1.1165762569499,0.908373384358387,0.729957877009439,0.345344966339354,0.143148379377169,1.80208144148547
"Leakage",0.720847579083485,-0.148378367916734,0.774209099880885,0.0355974836163304,0.0777714262601047,-0.110455809059764,0.736992534224012,-1.20787701638942,-0.27678990101692,-0.928750861172536,-0.925349972535392,0.290330222579325,0.96180512642427,-0.212486540701709,1.06893076780224,-0.670555074640286,-0.997849202220463,0.610030438400894,-0.874603400137761,1.10106667971384,-0.611167965889862,0.657366303563233,-0.259536713423154,-0.254520177719966,-0.616125945414616
"Leakage",1.0176443407252,0.00315058323531236,1.0396947091145,0.0991755553893943,0.277038590098269,0.101613631070957,0.978045119278705,-0.724940239423524,-0.297600928231541,-0.500512081608851,-0.469117614158066,0.171063252678837,-0.105646476138202,-0.0904918904105738,1.49132803153218,-1.07216110457189,-1.3540079117401,0.348501553227115,-0.620989982698736,0.15611202950041,-0.658787106031913,1.18941968939289,-0.0501723008268477,0.215882849790186,-0.241824355374031
"Leakage",0.367497204728418,0.559948797134478,0.549380157865332,0.0579056605063155,0.0764489020650933,-0.0733787014678477,0.118867780802921,-0.629673588127371,-0.447079410344398,-0.740949503865805,-1.28258291782966,0.419239539869316,1.4696337612578,-1.21434010771802,0.791122879732212,-0.848915189527847,-1.12444974787354,0.682105809763104,-0.791441128527245,-0.0352340084723098,-0.640175564553982,0.511853415341714,-0.754770044014561,-0.558036593320626,-0.547823382278139
"Leakage",1.08500561610045,-1.15331140788693,1.07519526014324,0.103068798015892,0.0799218556856571,-0.0102380627585355,-1.303519265887,0.229440592312561,0.0519537602833058,-0.550676815478133,0.130502294374501,0.336089035271902,0.0160486802104078,-0.0457754425490014,0.00810442176655046,-1.21713961565662,-0.563596045695902,-0.0311322984099718,1.85853253457048,0.143384002698713,-0.47324839979725,0.943012583368331,0.755677053493291,0.406373359430031,0.166556485338314
"Leakage",0.0390501092638957,0.51062533474006,0.964650961704403,0.172041557684348,-0.120105753969036,0.312785438665919,-0.0965951478370537,-0.610995739076441,0.212017589243993,0.268173766173813,-0.15188428163424,-0.613142038560529,-0.453831919958332,-0.817074151885829,-0.147834075833293,-0.143437939081031,1.47127990790327,1.00027802292238,-0.484392339587945,-0.310264369759055,0.136217509520952,1.25074217504875,0.280180394344037,0.358666928163618,0.7000198888567
"Leakage",0.950162382051304,-1.31058348165542,1.22399694138578,0.189692093600731,0.142701484492135,0.0503818755902294,-1.23097846360816,0.431486985554687,0.416764599028784,-0.266266028760018,0.241519338285036,0.590024431384188,-0.0326828863090913,-0.294661787381418,-0.412995586410918,-1.1091510865226,-0.610788886701094,-0.152126721353754,1.59031405367276,0.203543976737896,-0.549315968139326,0.988211025272914,0.467205626292948,0.579190777057708,0.697789063630001
"Leakage",-0.360091230077005,0.172384823977313,0.109965135439618,0.116386135105092,0.334822711698698,0.331144572344781,-0.455117291874233,-0.741118093315417,-1.04254517306077,-0.738041600227642,0.468036066688019,0.786493827126321,-0.490012671463033,-0.983116296658435,0.588202341871572,2.0969909403319,-0.616824274599267,-0.585714830665473,-1.30072265039956,-0.349697023137718,-0.609824916757119,-0.0813416782092305,0.190301098613731,-0.896774347497077,0.640548232108351
"Leakage",0.632584280447445,0.272170951434971,-0.235933357587634,0.210922826231103,0.140116879540218,0.340873599495479,-0.751884424855346,-0.524918429712631,-0.83838350142618,0.399899235400892,-0.402045011850228,0.594263844015215,-0.284762199919249,-0.478177182684893,-0.375964263662061,1.21779134421613,-0.0720101078691031,-1.02414897536603,-1.17195232986209,-1.31012486468692,0.658700753273145,-0.388666510147044,-0.650889247766629,-1.26905497676824,0.439285133668292
"Leakage",0.155515072041564,0.216873352204613,-0.232825634546127,0.168232851035312,0.211219733736515,0.254688140732417,-0.443691953136031,-0.604705576344149,-0.8991154598429,-0.711401687298764,0.641480007613251,1.06526128306874,-0.349807474936923,-0.902809111370604,0.503319004123556,1.54830364014924,-0.902487617728802,-0.483225611654477,-1.45449796960503,-0.956886874895154,-0.26606408747825,-0.249973598007066,0.201773218159941,-0.857340561146247,0.428136645212492
"Leakage",0.323759171496385,-0.294534136465859,-1.40423426792743,0.232983521928708,0.169045977719887,0.397442820744148,-0.228906776622042,-0.741147645809807,-0.635484080019338,-0.373400747410345,1.25934161380511,0.1373018890525,-0.953453577374366,-0.372679930708353,0.787276658652134,0.597139591644772,-0.96641574984694,0.350528828639885,-0.878937657389143,-1.10496056724008,-1.1072075627187,-1.07780440391229,0.501815239064739,0.588514203271907,0.0464938892110371
"Leakage",0.222242667252446,-0.376353977144206,-1.66214486867087,0.0942236220344776,0.122441863245663,0.361398351213201,0.120366757057243,-1.12023704092764,-0.56767083157023,-0.577655176251549,1.3764475319655,0.501409230868147,-0.962972140023754,-0.642523269668792,1.01718461919186,0.461990058510161,-1.00561684716276,0.52926482364876,-1.19955292290019,-1.51705139991952,-0.877335335065283,-1.32362707339053,0.810983426720357,0.563562611471883,-0.337175145020736
"Leakage",0.0780851524168504,-0.385108189816408,-1.60547801199076,0.0643820079236264,0.214082024741209,0.29258387110908,0.324505132541222,-1.10587737333278,-0.561222287124545,-0.660058701414165,1.25035077993166,0.488417786419803,-0.946385583789311,-0.650579289881497,0.928035751643984,0.273354743413844,-0.959395745814448,0.340637642080598,-1.1181816860629,-1.15778499068446,-0.535860280317605,-1.37035367706497,0.683742593051177,0.380288406277094,-0.231610862366677
"Leakage",0.315752737720518,0.594466858776365,0.516843196430647,0.064847131985078,0.0687471534453022,-0.0671266013275204,0.050705547753828,-0.589590064232282,-0.467977691648327,-0.735353983748304,-1.26314172844006,0.460153914261012,1.50536318203815,-1.23922241999341,0.75904905979394,-0.827983271709799,-1.10292445899113,0.686314318826414,-0.789457338694576,-0.0475050744966577,-0.626112212009019,0.475343203036481,-0.807212717180421,-0.561665842482653,-0.591835460072259
"Leakage",-0.241514136678224,1.41867109355385,-0.388578244224622,-0.0808810068556028,0.228837744407024,0.579062880224275,-0.909823159606442,0.642900512003934,1.03089601484371,-0.0273837679411624,0.136799099417443,-0.482132890693381,0.440285375721315,-1.42675985033581,-0.105451426212209,0.910927787713851,-0.826529557552201,0.770267402858371,-0.880809614272955,0.219483901838491,-1.10329263307029,0.0518206461878283,-0.839510074226383,-0.00767149241313037,0.22533279520305
"Leakage",0.0922631751557331,0.743553842235908,0.376312784220297,0.0948280461591039,0.0354825257555771,-0.0401231513690998,-0.243693999259673,-0.416465288978516,-0.558239472608557,-0.711186369011989,-1.17917327415571,0.636867216458443,1.65968214757458,-1.34669163182581,0.620519002335007,-0.737576211258611,-1.00995456917322,0.70449129317742,-0.780889150682205,-0.100505044088893,-0.565371176489446,0.317651920295119,-1.03371790243582,-0.57734093500097,-0.781928055137033
"Leakage",0.547874765861569,0.122913895626593,-1.00864446585829,-0.0444683441485421,0.279748177780687,0.397894674244617,-0.86064510507704,-1.14893640849664,-0.315328338142177,-0.412907540474414,-1.06028053055392,0.712457165268492,-1.49372084729075,0.174184708188715,-1.09641085471409,2.10219117927714,-0.124362969887297,-0.138212001443778,0.957712817635103,-1.08580812189236,0.538969672545271,-0.229909086084103,1.54790775086952,0.90835103658917,0.0751527527098573
"Leakage",0.294031459695908,-0.453066978771211,-0.280566048066137,0.0212210259758278,0.364149370763257,0.50737442596874,-0.975588147271619,-0.750749362926196,-0.670968786769995,-0.471472383235938,-0.76512482734536,0.815075617027214,-1.58833616090123,0.79896328129438,-0.90008133655619,2.23254971466284,-0.109091972198545,0.221343976883792,-0.176715076901444,-1.4664931270581,-0.607063582083122,0.198804212862582,1.79943780254964,0.998085136667288,0.482926005090597
"Leakage",0.334635283188069,-0.40434873776294,-1.2120439535491,0.0606852943209309,0.121491922017923,0.458874200999513,-0.381029077232109,-1.1386291446454,-0.665725955927059,-0.530787141654642,0.608000210736475,0.612023785602396,-1.24690591395102,-0.247539206049674,0.427698098213086,1.18311592609122,-0.714719892047054,0.48081843027941,-0.922470003090731,-1.67167345795126,-0.872335579186571,-0.736036326993954,1.35786340469652,0.859241842196964,-0.210511684447128
"Leakage",0.183927586111486,0.336979509011692,-0.598620576282852,0.353976307572783,0.374790701516725,0.445280849642379,-0.820562512835994,0.356582818561028,-0.247398351866875,0.00704941800700396,0.606344596486439,-0.723936414381954,-0.54145403598764,-0.200388612760966,0.0165170428228333,0.739269616805559,-0.805024620551393,-0.0572933364600197,-0.219366835565477,0.413523018854197,-1.14532338729062,-0.368460584198278,-0.565083533669439,0.267390553985718,0.918347046875372
"Leakage",-0.142473479797223,1.1623334600647,0.146742536280161,0.0801532439569637,0.201725639663061,0.710754005971716,-1.09510962423645,0.150886349696585,0.518622921534048,0.240752322844156,0.107960668258429,-0.453847821852207,-0.103795310752669,-1.14898865942206,-0.267298809709721,1.0192863076412,-0.718610061240397,0.909033058581011,-0.885453433093599,0.0454139429764232,-0.386504485977295,0.395212230510458,-0.436899552833175,-0.461790330288075,0.0963240003782811
"Leakage",0.0039820733621253,0.807609967376313,-0.519784509781381,0.163225749821379,0.317967365073396,0.514724716725934,-0.861243265518397,0.494817042449384,0.336602705755009,0.00615290761812625,0.430854976444433,-0.651956969458568,-0.154687394069182,-0.721627438238067,-0.0457011657813279,0.844594277112059,-0.813986076575787,0.296881895004289,-0.504400911274503,0.339692210121835,-1.14144476098605,-0.188342617570607,-0.66898788446794,0.162847590055952,0.651759873060694
"Leakage",0.31015862377864,0.306515836023539,0.689228741478193,0.307355108006722,-0.456408436396068,0.361999002259424,0.734793264956587,1.08188008362496,-0.693595528400722,0.863313963614827,-0.104756218922407,-0.161268645581021,1.49646968346487,0.391223469911229,-0.0143540805639681,0.37835489815789,0.662689977790675,0.292420586324865,0.964565378646185,0.75546319671026,-1.09258454421395,0.44486674927922,-1.16628511281683,-0.50935354321506,-1.02340288486319
"Leakage",0.252679572838838,0.436326446310828,0.716964176020026,0.295578426075096,-0.430252912031277,0.372395145294482,0.779213976473019,0.984973990898213,-0.65132377639369,0.858757287248291,-0.0566388379132772,-0.145420260783177,1.37390483302829,0.445281679185798,-0.107405841787826,0.379062770368433,0.623426786526411,0.250698894526562,1.03453581361037,0.743459843248435,-1.05430952454719,0.484698483051577,-1.23803075113714,-0.562918344342334,-0.956051429761251
"Leakage",-0.236816853022461,1.54180450719686,0.953161466266792,0.195287213541444,-0.207510269559634,0.460929572624078,1.15750448694581,0.159713565432825,-0.291333985608724,0.819952248564511,0.353132820467836,-0.0104540846306908,0.330132271651724,0.90564593008612,-0.899842456422966,0.385091069572439,0.289058151736426,-0.104606537317543,1.63040991505993,0.641238276923915,-0.728356242084852,0.823908873596245,-1.84902263347892,-1.01908069001558,-0.382480780804597
"Leakage",0.148944393218945,-0.389790234642257,-0.157233949768544,0.0959255665506477,0.501514273556126,-0.126518337180314,-0.883013769184271,-0.565966019307735,-0.232384769584328,-0.745424193613122,-0.248642538565735,-0.695917734540792,0.759553546756823,-0.100849446679342,0.24264428264687,-0.394539757894147,0.906217772872425,-0.476896134793753,-0.348822760584637,0.111593939073257,1.78525803012114,-0.487316531870818,0.0680440286547468,-0.922819770828201,0.431960292319709
"Leakage",0.315607132026797,0.948276991970463,-0.535535393023307,0.0238954749821822,0.424303421859766,0.245028156416594,-0.758430481591571,0.413398141884936,0.605183065103051,-0.266987330545768,0.98843223749615,-0.212634539102699,0.661593780896646,-0.201672806809463,0.293994652968056,0.768691627589635,1.3162237539522,-1.0830240233551,-0.174644375712638,-0.669313938465034,1.05074501237052,-0.305747082836702,-0.567562410281378,-0.815617623169574,0.418428598489842
"Leakage",-0.299186251018733,-1.43048425813432,0.128475393561665,0.169801777187732,0.424271984761753,-0.277770105069982,-1.0734046914387,-0.69949497067008,-0.441228763174316,-0.684910675131391,-0.530403081456333,-0.545015003782264,0.45543406468014,-0.0796391284573208,0.139926353294085,-1.12671577856227,0.412750528651646,0.00483203346522765,-0.696838907550797,0.283008797453883,2.02437899846685,-0.643400487311268,0.472400110633516,-0.726521952202091,0.676166205325842
"Leakage",-1.23158017534738,-0.520529680929827,0.0543627312235219,-0.234778572104895,0.176392822139239,0.104005343929711,0.539662181901542,0.205305338683513,1.82741507535399,-0.888705710139943,-1.32790545825744,0.472833757025366,1.48911354329289,-0.90361762824893,0.313572231690801,-0.725156629622267,-1.17635440205344,0.359154711690118,0.380831631296997,-0.324252963537366,1.96738930070739,-0.356713495476879,0.431589629544386,-0.034619501059693,-0.0773830429103655
"Leakage",-0.965333378650473,-0.834626749434732,0.0873215380586861,-0.109399798304736,0.248713084944677,-0.0172994990093568,0.0435988960850018,-0.073927547204167,1.13190658938121,-0.824694618861823,-1.09644979653005,0.169766421410779,1.16454284354535,-0.653012671591187,0.25715292431571,-0.87378514306443,-0.712660246223335,0.269409694753356,0.0413116348051252,-0.133841575571889,1.99344627797627,-0.449365359464806,0.458806818073635,-0.237195050849226,0.160054123203866
"Leakage",0.442010140308039,1.31152811679971,0.751155676359405,0.422173130695142,0.415125776275807,0.181989858526121,0.0697253260601309,0.430546726279105,1.7515699366516,-0.455456147306539,-0.505869765418423,1.87408227518872,1.77572062932811,-1.70224740941363,0.907775868787121,-0.526109690867093,-1.57989948304326,-0.98602072079221,-1.00496302488093,0.285720832799222,1.21757559813946,1.54330118177866,0.230782380601075,0.664958428497294,0.0608173873599257
"Leakage",-1.24377929719009,1.10647553232282,1.40194143941279,0.2098487211742,0.775017469362299,-0.1248672684917,0.725760006427631,2.83893047720419,-1.00642772802478,-0.837554596023712,-0.487735071215694,-0.849973567153843,-1.26419939623624,-0.0157966020098569,0.419718520261865,0.107641476295064,-0.0722611439411898,-0.27269727835741,0.3394743968536,1.60860689147195,-1.40836884798797,1.46552813049721,0.887813957412263,-0.49539726519784,-1.87786267026863
"Leakage",-0.123598659881001,0.265047547463943,0.883436426152179,0.301844498728062,-0.063699181367762,0.151203219889357,0.613871956284686,2.00120307017549,-0.9233776755913,0.237089865272817,-0.377827150727688,-0.463654292995373,0.786864368749755,0.0943673482669476,0.391747518917152,0.276999481619312,0.49330431854265,0.190571061263582,0.546788648079593,1.1092208573607,-1.31374653187929,0.721988456654603,-0.20561498593798,-0.365403380755143,-1.5235371837803
"Leakage",-0.35413721622798,-1.54697701858007,0.121883637575185,0.17346903798622,0.381402937920175,-0.292478055345583,-1.06915144396183,-0.695813947761467,-0.450254331679618,-0.683667898222252,-0.573084216565132,-0.515622524966429,0.363331134008293,-0.0794161956954166,0.118855001616562,-1.21588878786239,0.368321838167624,0.0565607632776614,-0.739417340226251,0.266076141686206,2.0037108141253,-0.682038467595117,0.528345363875119,-0.65005647850015,0.649565203987833
"Leakage",-0.392273223329887,-1.18962346201971,-1.26127437077986,-0.00783834884439496,-0.672747288843506,-0.166782055436909,-0.0782541209574475,-0.0786131276734084,0.0648915680863449,-0.897752383234395,-0.790593743424659,-0.115519962852597,-1.45975200658255,-0.183916339694484,-0.140384327119377,-1.20893403295212,0.804765545728525,-0.188477309839582,-0.751015456610977,-0.913368138439048,0.385006017848227,-1.35716891874623,0.7262716844378,1.03444049768857,-1.15832124130882
"Leakage",-0.0128453023488896,-0.774970940234656,-1.49082523357766,0.0580145187473826,-0.31547545759949,0.132859084088953,-0.0761348801593852,-0.611206977537808,-0.257452596747233,-0.696595913417703,0.363688915198469,0.202079288927131,-1.2170073259889,-0.411496031446118,0.486673584146711,-0.274974197317131,-0.131123578111706,0.264422227093434,-1.01649758297374,-1.39072380063147,-0.416212693390213,-1.31778112968309,0.830184320040688,0.884888672662015,-0.794642140910534
"Leakage",0.687433840294235,0.33124637365138,-0.36833554998621,0.17435487841824,0.171480112168794,0.378585449319651,-0.84931598546347,-0.624569017981666,-0.704237429021371,0.686472162126892,-0.918945178039794,0.360641706963421,-0.444554792679391,-0.287940044864605,-0.812359813711469,1.33134419546903,0.283824968042574,-1.14311225057325,-0.553782056833155,-1.20103953775168,1.01072503496293,-0.449760796724966,-0.715829763616171,-1.13050295553111,0.42611352374418
"Leakage",0.677134193406991,0.580938469529467,-1.60808594799238,-0.0441852676786647,0.313985717138897,0.266038154495567,-0.64748005500357,-1.14218730217286,0.100863374850765,-0.315046262473796,-1.025339447297,0.630143245089497,-1.25768226582488,-0.1084305819145,-1.26509038579288,1.8700900815863,-0.167817035625981,-0.355981309015584,1.89459028515786,-0.743196343783886,1.28576720358452,-0.709905837816218,0.96623308927891,0.663840750962921,-0.00479210201831211
"Leakage",0.488068439658064,-0.115380917302291,-1.43267221044088,0.171938405568701,0.438761221075575,0.12070220457996,-0.366841431451473,-0.268505864729569,1.18645965248206,-0.417668835911578,0.374346064534829,0.964582953968867,-0.176859376007729,1.26724886427437,-0.738843595791832,0.0664683389730126,0.671248785515701,0.218564081503828,-0.149403486779763,-1.30145354064298,-1.30918235856019,-0.712595487900347,-0.154359552667445,2.20008562862692,1.1228049191003
